timestamp,forecast_load
2023-07-30 01:00:00,14038.18
2023-07-30 02:00:00,14276.75
2023-07-30 03:00:00,14823.34
2023-07-30 04:00:00,15379.721
2023-07-30 05:00:00,15952.591
2023-07-30 06:00:00,16503.502
2023-07-30 07:00:00,16985.928
2023-07-30 08:00:00,17389.145
2023-07-30 09:00:00,17584.28
2023-07-30 10:00:00,17785.775
2023-07-30 11:00:00,17944.527
2023-07-30 12:00:00,17968.623
2023-07-30 13:00:00,18097.633
2023-07-30 14:00:00,18119.648
2023-07-30 15:00:00,18166.15
2023-07-30 16:00:00,18048.477
2023-07-30 17:00:00,17752.629
2023-07-30 18:00:00,17355.867
2023-07-30 19:00:00,16892.91
2023-07-30 20:00:00,16161.21
2023-07-30 21:00:00,15407.475
2023-07-30 22:00:00,14712.412
2023-07-30 23:00:00,14228.16
2023-07-31 00:00:00,13885.213
